"","Year","mid","Species","N"
"668","1985",10.5,"Ammodytes",0.786245353159851
"669","1985",14.5,"Ammodytes",0.408921933085502
"670","1985",18.5,"Ammodytes",0.184014869888476
"671","1985",22.5,"Ammodytes",0.00743494423791822
"672","1985",26.5,"Ammodytes",0
"673","1985",30.5,"Ammodytes",0
"674","1985",34.5,"Ammodytes",0
"675","1985",38.5,"Ammodytes",0
"676","1985",42.5,"Ammodytes",0
"677","1985",46.5,"Ammodytes",0
"678","1985",50.5,"Ammodytes",0
"679","1985",54.5,"Ammodytes",0
"680","1985",58.5,"Ammodytes",0
"681","1985",62.5,"Ammodytes",0
"682","1985",66.5,"Ammodytes",0
"683","1985",70.5,"Ammodytes",0
"684","1985",74.5,"Ammodytes",0
"685","1985",78.5,"Ammodytes",0
"686","1985",82.5,"Ammodytes",0
"687","1985",86.5,"Ammodytes",0
"688","1985",90.5,"Ammodytes",0
"689","1985",94.5,"Ammodytes",0
"690","1985",98.5,"Ammodytes",0
"691","1985",102.5,"Ammodytes",0
"692","1985",106.5,"Ammodytes",0
"693","1985",110.5,"Ammodytes",0
"694","1985",114.5,"Ammodytes",0
"695","1985",118.5,"Ammodytes",0
"696","1985",122.5,"Ammodytes",0
"697","1985",126.5,"Ammodytes",0
"698","1985",130.5,"Ammodytes",0
"699","1985",134.5,"Ammodytes",0
"700","1985",138.5,"Ammodytes",0
"701","1986",2.5,"Ammodytes",0.016304347826087
"702","1986",6.5,"Ammodytes",1.19746376811594
"703","1986",10.5,"Ammodytes",5.55072463768116
"704","1986",14.5,"Ammodytes",1.17934782608696
"705","1986",18.5,"Ammodytes",0.0833333333333333
"706","1986",22.5,"Ammodytes",0.0181159420289855
"707","1986",26.5,"Ammodytes",0.00181159420289855
"708","1986",30.5,"Ammodytes",0
"709","1986",34.5,"Ammodytes",0
"710","1986",38.5,"Ammodytes",0
"711","1986",42.5,"Ammodytes",0
"712","1986",46.5,"Ammodytes",0
"713","1986",50.5,"Ammodytes",0
"714","1986",54.5,"Ammodytes",0
"715","1986",58.5,"Ammodytes",0
"716","1986",62.5,"Ammodytes",0
"717","1986",66.5,"Ammodytes",0
"718","1986",70.5,"Ammodytes",0
"719","1986",74.5,"Ammodytes",0
"720","1986",78.5,"Ammodytes",0
"721","1986",82.5,"Ammodytes",0
"722","1986",86.5,"Ammodytes",0
"723","1986",90.5,"Ammodytes",0
"724","1986",94.5,"Ammodytes",0
"725","1986",98.5,"Ammodytes",0
"726","1986",102.5,"Ammodytes",0
"727","1986",106.5,"Ammodytes",0
"728","1986",110.5,"Ammodytes",0
"729","1986",114.5,"Ammodytes",0
"730","1986",118.5,"Ammodytes",0
"731","1986",122.5,"Ammodytes",0
"732","1986",126.5,"Ammodytes",0
"733","1986",130.5,"Ammodytes",0
"734","1986",134.5,"Ammodytes",0
"735","1986",138.5,"Ammodytes",0
"736","1987",2.5,"Ammodytes",0.0035650623885918
"737","1987",6.5,"Ammodytes",1.71479500891266
"738","1987",10.5,"Ammodytes",11.873440285205
"739","1987",14.5,"Ammodytes",4.77005347593583
"740","1987",18.5,"Ammodytes",0.392156862745098
"741","1987",22.5,"Ammodytes",0.0249554367201426
"742","1987",26.5,"Ammodytes",0
"743","1987",30.5,"Ammodytes",0
"744","1987",34.5,"Ammodytes",0
"745","1987",38.5,"Ammodytes",0
"746","1987",42.5,"Ammodytes",0
"747","1987",46.5,"Ammodytes",0
"748","1987",50.5,"Ammodytes",0
"749","1987",54.5,"Ammodytes",0
"750","1987",58.5,"Ammodytes",0
"751","1987",62.5,"Ammodytes",0
"752","1987",66.5,"Ammodytes",0
"753","1987",70.5,"Ammodytes",0
"754","1987",74.5,"Ammodytes",0
"755","1987",78.5,"Ammodytes",0
"756","1987",82.5,"Ammodytes",0
"757","1987",86.5,"Ammodytes",0
"758","1987",90.5,"Ammodytes",0
"759","1987",94.5,"Ammodytes",0
"760","1987",98.5,"Ammodytes",0
"761","1987",102.5,"Ammodytes",0
"762","1987",106.5,"Ammodytes",0
"763","1987",110.5,"Ammodytes",0
"764","1987",114.5,"Ammodytes",0
"765","1987",118.5,"Ammodytes",0
"766","1987",122.5,"Ammodytes",0
"767","1987",126.5,"Ammodytes",0
"768","1987",130.5,"Ammodytes",0
"769","1987",134.5,"Ammodytes",0
"770","1987",138.5,"Ammodytes",0
"771","1988",2.5,"Ammodytes",0
"772","1988",6.5,"Ammodytes",0.00468384074941452
"773","1988",10.5,"Ammodytes",0.0608899297423888
"774","1988",14.5,"Ammodytes",0.255269320843091
"775","1988",18.5,"Ammodytes",0.117096018735363
"776","1988",22.5,"Ammodytes",0.0163934426229508
"777","1988",26.5,"Ammodytes",0.00936768149882904
"778","1988",30.5,"Ammodytes",0.00234192037470726
"779","1988",34.5,"Ammodytes",0
"780","1988",38.5,"Ammodytes",0
"781","1988",42.5,"Ammodytes",0
"782","1988",46.5,"Ammodytes",0
"783","1988",50.5,"Ammodytes",0
"784","1988",54.5,"Ammodytes",0
"785","1988",58.5,"Ammodytes",0
"786","1988",62.5,"Ammodytes",0
"787","1988",66.5,"Ammodytes",0
"788","1988",70.5,"Ammodytes",0
"789","1988",74.5,"Ammodytes",0
"790","1988",78.5,"Ammodytes",0
"791","1988",82.5,"Ammodytes",0
"792","1988",86.5,"Ammodytes",0
"793","1988",90.5,"Ammodytes",0
"794","1988",94.5,"Ammodytes",0
"795","1988",98.5,"Ammodytes",0
"796","1988",102.5,"Ammodytes",0
"797","1988",106.5,"Ammodytes",0
"798","1988",110.5,"Ammodytes",0
"799","1988",114.5,"Ammodytes",0
"800","1988",118.5,"Ammodytes",0
"801","1988",122.5,"Ammodytes",0
"802","1988",126.5,"Ammodytes",0
"803","1988",130.5,"Ammodytes",0
"804","1988",134.5,"Ammodytes",0
"805","1988",138.5,"Ammodytes",0
"806","1989",2.5,"Ammodytes",0
"807","1989",6.5,"Ammodytes",0.262331838565022
"808","1989",10.5,"Ammodytes",3.86995515695067
"809","1989",14.5,"Ammodytes",0.955156950672646
"810","1989",18.5,"Ammodytes",0.161434977578475
"811","1989",22.5,"Ammodytes",0.327354260089686
"812","1989",26.5,"Ammodytes",0.20627802690583
"813","1989",30.5,"Ammodytes",0.015695067264574
"814","1989",34.5,"Ammodytes",0
"815","1989",38.5,"Ammodytes",0
"816","1989",42.5,"Ammodytes",0
"817","1989",46.5,"Ammodytes",0
"818","1989",50.5,"Ammodytes",0
"819","1989",54.5,"Ammodytes",0
"820","1989",58.5,"Ammodytes",0
"821","1989",62.5,"Ammodytes",0
"822","1989",66.5,"Ammodytes",0
"823","1989",70.5,"Ammodytes",0
"824","1989",74.5,"Ammodytes",0
"825","1989",78.5,"Ammodytes",0
"826","1989",82.5,"Ammodytes",0
"827","1989",86.5,"Ammodytes",0
"828","1989",90.5,"Ammodytes",0
"829","1989",94.5,"Ammodytes",0
"830","1989",98.5,"Ammodytes",0
"831","1989",102.5,"Ammodytes",0
"832","1989",106.5,"Ammodytes",0
"833","1989",110.5,"Ammodytes",0
"834","1989",114.5,"Ammodytes",0
"835","1989",118.5,"Ammodytes",0
"836","1989",122.5,"Ammodytes",0
"837","1989",126.5,"Ammodytes",0
"838","1989",130.5,"Ammodytes",0
"839","1989",134.5,"Ammodytes",0
"840","1989",138.5,"Ammodytes",0
"841","1990",2.5,"Ammodytes",0.00254452926208651
"842","1990",6.5,"Ammodytes",8.17557251908397
"843","1990",10.5,"Ammodytes",10.1195928753181
"844","1990",14.5,"Ammodytes",0.900763358778626
"845","1990",18.5,"Ammodytes",0.089058524173028
"846","1990",22.5,"Ammodytes",0.083969465648855
"847","1990",26.5,"Ammodytes",0.00508905852417303
"848","1990",30.5,"Ammodytes",0.00254452926208651
"849","1990",34.5,"Ammodytes",0
"850","1990",38.5,"Ammodytes",0
"851","1990",42.5,"Ammodytes",0
"852","1990",46.5,"Ammodytes",0
"853","1990",50.5,"Ammodytes",0
"854","1990",54.5,"Ammodytes",0
"855","1990",58.5,"Ammodytes",0
"856","1990",62.5,"Ammodytes",0
"857","1990",66.5,"Ammodytes",0
"858","1990",70.5,"Ammodytes",0
"859","1990",74.5,"Ammodytes",0
"860","1990",78.5,"Ammodytes",0
"861","1990",82.5,"Ammodytes",0
"862","1990",86.5,"Ammodytes",0
"863","1990",90.5,"Ammodytes",0
"864","1990",94.5,"Ammodytes",0
"865","1990",98.5,"Ammodytes",0
"866","1990",102.5,"Ammodytes",0
"867","1990",106.5,"Ammodytes",0
"868","1990",110.5,"Ammodytes",0
"869","1990",114.5,"Ammodytes",0
"870","1990",118.5,"Ammodytes",0
"871","1990",122.5,"Ammodytes",0
"872","1990",126.5,"Ammodytes",0
"873","1990",130.5,"Ammodytes",0
"874","1990",134.5,"Ammodytes",0
"875","1990",138.5,"Ammodytes",0
"876","1991",2.5,"Ammodytes",0
"877","1991",6.5,"Ammodytes",0.281180811808118
"878","1991",10.5,"Ammodytes",1.46273062730627
"879","1991",14.5,"Ammodytes",54.9793357933579
"880","1991",18.5,"Ammodytes",39.810332103321
"881","1991",22.5,"Ammodytes",4.41623616236162
"882","1991",26.5,"Ammodytes",0.171955719557196
"883","1991",30.5,"Ammodytes",0.0044280442804428
"884","1991",34.5,"Ammodytes",0.0044280442804428
"885","1991",38.5,"Ammodytes",0.0014760147601476
"886","1991",42.5,"Ammodytes",0
"887","1991",46.5,"Ammodytes",0
"888","1991",50.5,"Ammodytes",0
"889","1991",54.5,"Ammodytes",0
"890","1991",58.5,"Ammodytes",0
"891","1991",62.5,"Ammodytes",0
"892","1991",66.5,"Ammodytes",0
"893","1991",70.5,"Ammodytes",0
"894","1991",74.5,"Ammodytes",0
"895","1991",78.5,"Ammodytes",0
"896","1991",82.5,"Ammodytes",0
"897","1991",86.5,"Ammodytes",0
"898","1991",90.5,"Ammodytes",0
"899","1991",94.5,"Ammodytes",0
"900","1991",98.5,"Ammodytes",0
"901","1991",102.5,"Ammodytes",0
"902","1991",106.5,"Ammodytes",0
"903","1991",110.5,"Ammodytes",0
"904","1991",114.5,"Ammodytes",0
"905","1991",118.5,"Ammodytes",0
"906","1991",122.5,"Ammodytes",0
"907","1991",126.5,"Ammodytes",0
"908","1991",130.5,"Ammodytes",0
"909","1991",134.5,"Ammodytes",0
"910","1991",138.5,"Ammodytes",0
"911","1992",2.5,"Ammodytes",0.00154440154440154
"912","1992",6.5,"Ammodytes",0.00849420849420849
"913","1992",10.5,"Ammodytes",1.54285714285714
"914","1992",14.5,"Ammodytes",25.3096525096525
"915","1992",18.5,"Ammodytes",95.0633204633205
"916","1992",22.5,"Ammodytes",2.18223938223938
"917","1992",26.5,"Ammodytes",0.00463320463320463
"918","1992",30.5,"Ammodytes",0.000772200772200772
"919","1992",34.5,"Ammodytes",0.000772200772200772
"920","1992",38.5,"Ammodytes",0
"921","1992",42.5,"Ammodytes",0
"922","1992",46.5,"Ammodytes",0
"923","1992",50.5,"Ammodytes",0
"924","1992",54.5,"Ammodytes",0
"925","1992",58.5,"Ammodytes",0
"926","1992",62.5,"Ammodytes",0
"927","1992",66.5,"Ammodytes",0
"928","1992",70.5,"Ammodytes",0
"929","1992",74.5,"Ammodytes",0
"930","1992",78.5,"Ammodytes",0
"931","1992",82.5,"Ammodytes",0
"932","1992",86.5,"Ammodytes",0
"933","1992",90.5,"Ammodytes",0
"934","1992",94.5,"Ammodytes",0
"935","1992",98.5,"Ammodytes",0
"936","1992",102.5,"Ammodytes",0
"937","1992",106.5,"Ammodytes",0
"938","1992",110.5,"Ammodytes",0
"939","1992",114.5,"Ammodytes",0
"940","1992",118.5,"Ammodytes",0
"941","1992",122.5,"Ammodytes",0
"942","1992",126.5,"Ammodytes",0
"943","1992",130.5,"Ammodytes",0
"944","1992",134.5,"Ammodytes",0
"945","1992",138.5,"Ammodytes",0
"946","1993",2.5,"Ammodytes",0.000803212851405623
"947","1993",6.5,"Ammodytes",1.75983935742972
"948","1993",10.5,"Ammodytes",8.51887550200803
"949","1993",14.5,"Ammodytes",17.6971887550201
"950","1993",18.5,"Ammodytes",17.7132530120482
"951","1993",22.5,"Ammodytes",4.86827309236948
"952","1993",26.5,"Ammodytes",0.260240963855422
"953","1993",30.5,"Ammodytes",0.00642570281124498
"954","1993",34.5,"Ammodytes",0
"955","1993",38.5,"Ammodytes",0
"956","1993",42.5,"Ammodytes",0
"957","1993",46.5,"Ammodytes",0
"958","1993",50.5,"Ammodytes",0
"959","1993",54.5,"Ammodytes",0
"960","1993",58.5,"Ammodytes",0
"961","1993",62.5,"Ammodytes",0
"962","1993",66.5,"Ammodytes",0
"963","1993",70.5,"Ammodytes",0
"964","1993",74.5,"Ammodytes",0
"965","1993",78.5,"Ammodytes",0
"966","1993",82.5,"Ammodytes",0
"967","1993",86.5,"Ammodytes",0
"968","1993",90.5,"Ammodytes",0
"969","1993",94.5,"Ammodytes",0
"970","1993",98.5,"Ammodytes",0
"971","1993",102.5,"Ammodytes",0
"972","1993",106.5,"Ammodytes",0
"973","1993",110.5,"Ammodytes",0
"974","1993",114.5,"Ammodytes",0
"975","1993",118.5,"Ammodytes",0
"976","1993",122.5,"Ammodytes",0
"977","1993",126.5,"Ammodytes",0
"978","1993",130.5,"Ammodytes",0
"979","1993",134.5,"Ammodytes",0
"980","1993",138.5,"Ammodytes",0
"981","1994",2.5,"Ammodytes",0
"982","1994",6.5,"Ammodytes",0.0798449612403101
"983","1994",10.5,"Ammodytes",7.04573643410853
"984","1994",14.5,"Ammodytes",110.659689922481
"985","1994",18.5,"Ammodytes",27.815503875969
"986","1994",22.5,"Ammodytes",3.32015503875969
"987","1994",26.5,"Ammodytes",0.0155038759689922
"988","1994",30.5,"Ammodytes",0
"989","1994",34.5,"Ammodytes",0
"990","1994",38.5,"Ammodytes",0
"991","1994",42.5,"Ammodytes",0
"992","1994",46.5,"Ammodytes",0
"993","1994",50.5,"Ammodytes",0
"994","1994",54.5,"Ammodytes",0
"995","1994",58.5,"Ammodytes",0
"996","1994",62.5,"Ammodytes",0
"997","1994",66.5,"Ammodytes",0
"998","1994",70.5,"Ammodytes",0
"999","1994",74.5,"Ammodytes",0
"1000","1994",78.5,"Ammodytes",0
"1001","1994",82.5,"Ammodytes",0
"1002","1994",86.5,"Ammodytes",0
"1003","1994",90.5,"Ammodytes",0
"1004","1994",94.5,"Ammodytes",0
"1005","1994",98.5,"Ammodytes",0
"1006","1994",102.5,"Ammodytes",0
"1007","1994",106.5,"Ammodytes",0
"1008","1994",110.5,"Ammodytes",0
"1009","1994",114.5,"Ammodytes",0
"1010","1994",118.5,"Ammodytes",0
"1011","1994",122.5,"Ammodytes",0
"1012","1994",126.5,"Ammodytes",0
"1013","1994",130.5,"Ammodytes",0
"1014","1994",134.5,"Ammodytes",0
"1015","1994",138.5,"Ammodytes",0
"1016","1995",2.5,"Ammodytes",0
"1017","1995",6.5,"Ammodytes",0.0356846473029046
"1018","1995",10.5,"Ammodytes",0.298755186721992
"1019","1995",14.5,"Ammodytes",14.7228215767635
"1020","1995",18.5,"Ammodytes",15.5933609958506
"1021","1995",22.5,"Ammodytes",3.67634854771784
"1022","1995",26.5,"Ammodytes",0.360165975103734
"1023","1995",30.5,"Ammodytes",0
"1024","1995",34.5,"Ammodytes",0
"1025","1995",38.5,"Ammodytes",0
"1026","1995",42.5,"Ammodytes",0
"1027","1995",46.5,"Ammodytes",0
"1028","1995",50.5,"Ammodytes",0
"1029","1995",54.5,"Ammodytes",0
"1030","1995",58.5,"Ammodytes",0
"1031","1995",62.5,"Ammodytes",0
"1032","1995",66.5,"Ammodytes",0
"1033","1995",70.5,"Ammodytes",0
"1034","1995",74.5,"Ammodytes",0
"1035","1995",78.5,"Ammodytes",0
"1036","1995",82.5,"Ammodytes",0
"1037","1995",86.5,"Ammodytes",0
"1038","1995",90.5,"Ammodytes",0
"1039","1995",94.5,"Ammodytes",0
"1040","1995",98.5,"Ammodytes",0
"1041","1995",102.5,"Ammodytes",0
"1042","1995",106.5,"Ammodytes",0
"1043","1995",110.5,"Ammodytes",0
"1044","1995",114.5,"Ammodytes",0
"1045","1995",118.5,"Ammodytes",0
"1046","1995",122.5,"Ammodytes",0
"1047","1995",126.5,"Ammodytes",0
"1048","1995",130.5,"Ammodytes",0
"1049","1995",134.5,"Ammodytes",0
"1050","1995",138.5,"Ammodytes",0
"1051","1996",2.5,"Ammodytes",0.00493583415597236
"1052","1996",6.5,"Ammodytes",3.7314906219151
"1053","1996",10.5,"Ammodytes",10.4244817374136
"1054","1996",14.5,"Ammodytes",14.9654491609082
"1055","1996",18.5,"Ammodytes",3.45113524185587
"1056","1996",22.5,"Ammodytes",0.101678183613031
"1057","1996",26.5,"Ammodytes",0.0069101678183613
"1058","1996",30.5,"Ammodytes",0
"1059","1996",34.5,"Ammodytes",0
"1060","1996",38.5,"Ammodytes",0
"1061","1996",42.5,"Ammodytes",0
"1062","1996",46.5,"Ammodytes",0
"1063","1996",50.5,"Ammodytes",0
"1064","1996",54.5,"Ammodytes",0
"1065","1996",58.5,"Ammodytes",0
"1066","1996",62.5,"Ammodytes",0
"1067","1996",66.5,"Ammodytes",0
"1068","1996",70.5,"Ammodytes",0
"1069","1996",74.5,"Ammodytes",0
"1070","1996",78.5,"Ammodytes",0
"1071","1996",82.5,"Ammodytes",0
"1072","1996",86.5,"Ammodytes",0
"1073","1996",90.5,"Ammodytes",0
"1074","1996",94.5,"Ammodytes",0
"1075","1996",98.5,"Ammodytes",0
"1076","1996",102.5,"Ammodytes",0
"1077","1996",106.5,"Ammodytes",0
"1078","1996",110.5,"Ammodytes",0
"1079","1996",114.5,"Ammodytes",0
"1080","1996",118.5,"Ammodytes",0
"1081","1996",122.5,"Ammodytes",0
"1082","1996",126.5,"Ammodytes",0
"1083","1996",130.5,"Ammodytes",0
"1084","1996",134.5,"Ammodytes",0
"1085","1996",138.5,"Ammodytes",0
"1086","1997",2.5,"Ammodytes",0
"1087","1997",6.5,"Ammodytes",0.292249047013977
"1088","1997",10.5,"Ammodytes",1.63405336721728
"1089","1997",14.5,"Ammodytes",8.49301143583228
"1090","1997",18.5,"Ammodytes",11.9339263024142
"1091","1997",22.5,"Ammodytes",2.01905972045743
"1092","1997",26.5,"Ammodytes",0.306226175349428
"1093","1997",30.5,"Ammodytes",0.0241423125794155
"1094","1997",34.5,"Ammodytes",0
"1095","1997",38.5,"Ammodytes",0
"1096","1997",42.5,"Ammodytes",0
"1097","1997",46.5,"Ammodytes",0
"1098","1997",50.5,"Ammodytes",0
"1099","1997",54.5,"Ammodytes",0
"1100","1997",58.5,"Ammodytes",0
"1101","1997",62.5,"Ammodytes",0
"1102","1997",66.5,"Ammodytes",0
"1103","1997",70.5,"Ammodytes",0
"1104","1997",74.5,"Ammodytes",0
"1105","1997",78.5,"Ammodytes",0
"1106","1997",82.5,"Ammodytes",0
"1107","1997",86.5,"Ammodytes",0
"1108","1997",90.5,"Ammodytes",0
"1109","1997",94.5,"Ammodytes",0
"1110","1997",98.5,"Ammodytes",0
"1111","1997",102.5,"Ammodytes",0
"1112","1997",106.5,"Ammodytes",0
"1113","1997",110.5,"Ammodytes",0
"1114","1997",114.5,"Ammodytes",0
"1115","1997",118.5,"Ammodytes",0
"1116","1997",122.5,"Ammodytes",0
"1117","1997",126.5,"Ammodytes",0
"1118","1997",130.5,"Ammodytes",0
"1119","1997",134.5,"Ammodytes",0
"1120","1997",138.5,"Ammodytes",0
"1121","1998",2.5,"Ammodytes",0
"1122","1998",6.5,"Ammodytes",1.26436781609195
"1123","1998",10.5,"Ammodytes",6.99568965517241
"1124","1998",14.5,"Ammodytes",4.1882183908046
"1125","1998",18.5,"Ammodytes",3.64655172413793
"1126","1998",22.5,"Ammodytes",0.0948275862068965
"1127","1998",26.5,"Ammodytes",0.0114942528735632
"1128","1998",30.5,"Ammodytes",0.00862068965517241
"1129","1998",34.5,"Ammodytes",0
"1130","1998",38.5,"Ammodytes",0
"1131","1998",42.5,"Ammodytes",0
"1132","1998",46.5,"Ammodytes",0
"1133","1998",50.5,"Ammodytes",0
"1134","1998",54.5,"Ammodytes",0
"1135","1998",58.5,"Ammodytes",0
"1136","1998",62.5,"Ammodytes",0
"1137","1998",66.5,"Ammodytes",0
"1138","1998",70.5,"Ammodytes",0
"1139","1998",74.5,"Ammodytes",0
"1140","1998",78.5,"Ammodytes",0
"1141","1998",82.5,"Ammodytes",0
"1142","1998",86.5,"Ammodytes",0
"1143","1998",90.5,"Ammodytes",0
"1144","1998",94.5,"Ammodytes",0
"1145","1998",98.5,"Ammodytes",0
"1146","1998",102.5,"Ammodytes",0
"1147","1998",106.5,"Ammodytes",0
"1148","1998",110.5,"Ammodytes",0
"1149","1998",114.5,"Ammodytes",0
"1150","1998",118.5,"Ammodytes",0
"1151","1998",122.5,"Ammodytes",0
"1152","1998",126.5,"Ammodytes",0
"1153","1998",130.5,"Ammodytes",0
"1154","1998",134.5,"Ammodytes",0
"1155","1998",138.5,"Ammodytes",0
"1156","1999",2.5,"Ammodytes",0
"1157","1999",6.5,"Ammodytes",1.20628415300546
"1158","1999",10.5,"Ammodytes",3.15573770491803
"1159","1999",14.5,"Ammodytes",1.81420765027322
"1160","1999",18.5,"Ammodytes",1.39207650273224
"1161","1999",22.5,"Ammodytes",0.064207650273224
"1162","1999",26.5,"Ammodytes",0.00136612021857923
"1163","1999",30.5,"Ammodytes",0
"1164","1999",34.5,"Ammodytes",0
"1165","1999",38.5,"Ammodytes",0
"1166","1999",42.5,"Ammodytes",0
"1167","1999",46.5,"Ammodytes",0
"1168","1999",50.5,"Ammodytes",0
"1169","1999",54.5,"Ammodytes",0
"1170","1999",58.5,"Ammodytes",0
"1171","1999",62.5,"Ammodytes",0
"1172","1999",66.5,"Ammodytes",0
"1173","1999",70.5,"Ammodytes",0
"1174","1999",74.5,"Ammodytes",0
"1175","1999",78.5,"Ammodytes",0
"1176","1999",82.5,"Ammodytes",0
"1177","1999",86.5,"Ammodytes",0
"1178","1999",90.5,"Ammodytes",0
"1179","1999",94.5,"Ammodytes",0
"1180","1999",98.5,"Ammodytes",0
"1181","1999",102.5,"Ammodytes",0
"1182","1999",106.5,"Ammodytes",0
"1183","1999",110.5,"Ammodytes",0
"1184","1999",114.5,"Ammodytes",0
"1185","1999",118.5,"Ammodytes",0
"1186","1999",122.5,"Ammodytes",0
"1187","1999",126.5,"Ammodytes",0
"1188","1999",130.5,"Ammodytes",0
"1189","1999",134.5,"Ammodytes",0
"1190","1999",138.5,"Ammodytes",0
"1191","2000",2.5,"Ammodytes",0
"1192","2000",6.5,"Ammodytes",0.441176470588235
"1193","2000",10.5,"Ammodytes",1.84453781512605
"1194","2000",14.5,"Ammodytes",0.775910364145658
"1195","2000",18.5,"Ammodytes",0.634453781512605
"1196","2000",22.5,"Ammodytes",0.00140056022408964
"1197","2000",26.5,"Ammodytes",0.00140056022408964
"1198","2000",30.5,"Ammodytes",0.00700280112044818
"1199","2000",34.5,"Ammodytes",0
"1200","2000",38.5,"Ammodytes",0
"1201","2000",42.5,"Ammodytes",0
"1202","2000",46.5,"Ammodytes",0
"1203","2000",50.5,"Ammodytes",0
"1204","2000",54.5,"Ammodytes",0
"1205","2000",58.5,"Ammodytes",0
"1206","2000",62.5,"Ammodytes",0
"1207","2000",66.5,"Ammodytes",0
"1208","2000",70.5,"Ammodytes",0
"1209","2000",74.5,"Ammodytes",0
"1210","2000",78.5,"Ammodytes",0
"1211","2000",82.5,"Ammodytes",0
"1212","2000",86.5,"Ammodytes",0
"1213","2000",90.5,"Ammodytes",0
"1214","2000",94.5,"Ammodytes",0
"1215","2000",98.5,"Ammodytes",0
"1216","2000",102.5,"Ammodytes",0
"1217","2000",106.5,"Ammodytes",0
"1218","2000",110.5,"Ammodytes",0
"1219","2000",114.5,"Ammodytes",0
"1220","2000",118.5,"Ammodytes",0
"1221","2000",122.5,"Ammodytes",0
"1222","2000",126.5,"Ammodytes",0
"1223","2000",130.5,"Ammodytes",0
"1224","2000",134.5,"Ammodytes",0
"1225","2000",138.5,"Ammodytes",0
"1226","2001",2.5,"Ammodytes",0.00126582278481013
"1227","2001",6.5,"Ammodytes",28.5924050632911
"1228","2001",10.5,"Ammodytes",84.253164556962
"1229","2001",14.5,"Ammodytes",94.953164556962
"1230","2001",18.5,"Ammodytes",4.89493670886076
"1231","2001",22.5,"Ammodytes",0.410126582278481
"1232","2001",26.5,"Ammodytes",0.00379746835443038
"1233","2001",30.5,"Ammodytes",0
"1234","2001",34.5,"Ammodytes",0
"1235","2001",38.5,"Ammodytes",0
"1236","2001",42.5,"Ammodytes",0
"1237","2001",46.5,"Ammodytes",0
"1238","2001",50.5,"Ammodytes",0
"1239","2001",54.5,"Ammodytes",0
"1240","2001",58.5,"Ammodytes",0
"1241","2001",62.5,"Ammodytes",0
"1242","2001",66.5,"Ammodytes",0
"1243","2001",70.5,"Ammodytes",0
"1244","2001",74.5,"Ammodytes",0
"1245","2001",78.5,"Ammodytes",0
"1246","2001",82.5,"Ammodytes",0
"1247","2001",86.5,"Ammodytes",0
"1248","2001",90.5,"Ammodytes",0
"1249","2001",94.5,"Ammodytes",0
"1250","2001",98.5,"Ammodytes",0
"1251","2001",102.5,"Ammodytes",0
"1252","2001",106.5,"Ammodytes",0
"1253","2001",110.5,"Ammodytes",0
"1254","2001",114.5,"Ammodytes",0
"1255","2001",118.5,"Ammodytes",0
"1256","2001",122.5,"Ammodytes",0
"1257","2001",126.5,"Ammodytes",0
"1258","2001",130.5,"Ammodytes",0
"1259","2001",134.5,"Ammodytes",0
"1260","2001",138.5,"Ammodytes",0
"1261","2002",2.5,"Ammodytes",0
"1262","2002",6.5,"Ammodytes",0.243589743589744
"1263","2002",10.5,"Ammodytes",0.802564102564103
"1264","2002",14.5,"Ammodytes",3.35897435897436
"1265","2002",18.5,"Ammodytes",1.25769230769231
"1266","2002",22.5,"Ammodytes",0.0115384615384615
"1267","2002",26.5,"Ammodytes",0.00641025641025641
"1268","2002",30.5,"Ammodytes",0
"1269","2002",34.5,"Ammodytes",0
"1270","2002",38.5,"Ammodytes",0
"1271","2002",42.5,"Ammodytes",0
"1272","2002",46.5,"Ammodytes",0
"1273","2002",50.5,"Ammodytes",0
"1274","2002",54.5,"Ammodytes",0
"1275","2002",58.5,"Ammodytes",0
"1276","2002",62.5,"Ammodytes",0
"1277","2002",66.5,"Ammodytes",0
"1278","2002",70.5,"Ammodytes",0
"1279","2002",74.5,"Ammodytes",0
"1280","2002",78.5,"Ammodytes",0
"1281","2002",82.5,"Ammodytes",0
